zhiye,qixue,zhenqi,low_gongji,up_gongji,defense,baoshang,duiguai,1%_qixue,1%_zhenqi,1%_gongji,1%_fangyu,zishen_defense,up_damage
4,1700000,1300000,95000,120000,100000,1790.0,5.0,4700,4200,150,100,15000,749580473
4,1550000,1300000,95000,120000,100000,1740.0,5.0,0,0,0,100,15000,625032872
4,1550000,1300000,95000,120000,100000,1740.0,5.0,0,0,0,100,15000,571446085
4,1550000,1300000,95000,120000,100000,1740.0,5.0,0,0,0,100,15000,571446085
4,2000000,1800000,160000,180000,0,2000.0,10.0,5000,4000,150,0,15000,2384523955
4,2000000,1800000,160000,180000,0,2000.0,10.0,5000,4000,150,0,15000,2147483647
4,2000000,1790000,160000,180000,0,2000.0,10.0,5000,4000,150,0,15000,2147483647
0,800000,1800000,90000,100000,100000,1630.0,4.6,2500,4500,100,100,15000,269725896
0,800000,1800000,90000,100000,100000,1630.0,4.6,2500,4500,100,100,15000,269725896
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,511043207
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,552087982
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,569055726
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,726727442
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,706402948
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,647330759
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,710210882
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,690348389
2,1300000,600000,100000,120000,8000,1500.0,4.6,2500,2500,100,100,15000,339218177
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,644634092
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,644634092
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,599268037
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,599268037
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,599268037
0,2000000,1400000,180000,200000,100000,2040.0,11.0,2600,4500,260,100,15000,169766596
4,2000000,1400000,180000,200000,100000,2040.0,11.0,2600,4500,260,100,15000,236753609
4,1400000,2000000,180000,200000,100000,2040.0,11.0,2600,4500,260,100,15000,229220430
0,1400000,2000000,180000,200000,100000,2040.0,11.0,2600,4500,260,100,15000,199236457
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,597934924
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,597934924
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,597934924
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,584440284
2,1620000,750000,102471,121993,24427,1830.0,3.0,2500,2500,100,100,15000,570277695
2,1620000,750000,102471,121993,24427,1830.0,3.0,2500,2500,100,100,15000,570277695
2,1420000,649701,88546,100837,100000,1736.0,6.4,2500,2500,100,100,15000,70820098
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,970482974
2,1420000,649701,88546,100837,100000,1736.0,6.4,2500,2500,100,100,15000,70820098
2,1420000,649701,88546,100837,100000,1736.0,6.4,2500,2500,100,100,15000,70820098
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,970482974
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,970482974
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,507034416
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,507034416
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,507034416
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,507034416
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,507034416
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,507034416
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,507034416
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,970482974
2,1420000,6497010,88546,100837,100000,1736.0,6.4,2500,2500,100,100,15000,120535699
2,1420000,6497010,88546,100837,100000,1736.0,6.4,2500,2500,100,100,15000,120535699
1,677081,1071363,91007,101088,108975,1787.3,18.0,2650,3367,155,344,34400,970482974
1,677081,1071363,131007,141088,108975,1787.3,18.0,2650,3367,155,344,34400,1044004794
2,1420000,649701,88546,100837,100000,1736.0,6.4,6000,2500,100,100,15000,81953520
2,1420000,649701,88546,100837,100000,1736.0,6.4,6000,2500,100,100,15000,81953520
2,1420000,649701,88546,100837,100000,1736.0,6.4,4000,2500,100,100,15000,74080567
2,1420000,649701,88546,100837,100000,1736.0,6.4,4000,2500,100,100,15000,74080567
2,1420000,649701,88546,100837,100000,1736.0,6.4,3800,2500,100,100,15000,73293272
2,1420000,649701,88546,100837,100000,1736.0,6.4,3800,2500,100,100,15000,73293272
2,1420000,649701,88546,100837,100000,1736.0,6.4,3900,2500,100,100,15000,73686920
2,1420000,649701,88546,100837,100000,1736.0,6.4,3900,2500,100,100,15000,73686920
2,1420000,649701,88546,100837,100000,1736.0,6.4,3980,2500,100,100,15000,74001838
2,1420000,649701,88546,100837,100000,1736.0,6.4,4000,2500,100,100,15000,74080567
2,1420000,649701,88546,100837,100000,1736.0,6.4,4000,2500,100,100,15000,74080567
2,1420000,649701,88546,100837,100000,1736.0,6.4,4200,2500,100,100,15000,74867863
1,1470000,980000,102000,106000,90000,1800.0,5.6,3300,3300,200,360,90000,1064314195
2,1510000,629701,88546,108467,100000,1736.0,6.4,4200,2500,100,100,15000,77356321
2,1510000,629701,88546,108467,100000,1665.0,6.4,4300,2500,100,100,15000,75189557
2,1510000,629701,88546,108467,100000,1665.0,6.4,4500,2700,100,100,15000,75981381
0,1863874,1271468,107559,117819,37968,1812.0,0.0,2500,2500,100,100,15000,9465580
0,1863874,1271468,107559,117819,37968,1812.0,0.0,2500,2500,100,100,15000,44122167
4,1630000,943177,142221,167898,43734,1802.1,7.6,4529,3626,238,100,15000,165526780
4,1630000,943177,142221,167898,43734,1802.1,7.6,4529,3626,238,100,15000,165526780
4,1630000,943177,142221,167898,43734,1802.1,7.6,4529,3626,238,100,15000,165526780
4,1539993,943177,140164,165175,43734,1817.4,7.6,4529,3626,238,100,15000,161770578
4,1539993,943177,140164,165175,43734,1817.4,7.6,4529,3626,238,100,15000,161770578
4,1539993,943177,140164,165175,43734,1817.4,7.6,4529,3626,238,100,15000,161770578
4,2000000,1500000,180000,200000,100000,2040.0,11.0,2500,4500,260,100,15000,75413859
4,2000000,1500000,180000,200000,100000,2040.0,11.0,2500,4500,260,100,15000,27950591
4,2000000,1500000,180000,200000,100000,2600.0,11.0,2500,4500,260,100,15000,104946560
4,3000000,2300000,380000,400000,100000,2600.0,11.0,2500,4500,260,100,15000,156998072
0,953367,2033673,88367,98282,26259,1645.5,8.2,2500,2500,100,100,15000,572564575
0,953367,2033673,88367,98282,26259,1645.5,8.2,2500,2500,100,100,15000,572564575
0,953367,2033673,88367,98282,26259,1645.5,8.2,2500,2500,100,100,15000,572564575
4,1539993,943177,140164,165175,43734,1817.4,7.6,4529,3626,238,100,15000,161770578
4,1539993,943177,140164,165175,43734,1817.4,7.6,4529,3626,238,100,15000,161770578
4,1628000,943177,145164,168000,43734,1802.1,7.6,4529,3626,238,100,15000,165460968
4,1,1,100000,100000,0,0.0,0.0,0,0,0,0,15000,150443
4,1,1,100000,100000,0,200.0,0.0,0,0,0,0,15000,752217
0,1000000,1800000,110000,130000,40000,1600.0,1.1,2500,2500,100,100,15000,586610978
0,1000000,1800000,110000,130000,40000,1600.0,1.1,2500,2500,100,100,15000,586610978
4,1675028,943587,142236,167913,43734,1802.1,7.6,4671,3650,237,100,15000,172885862
4,1675028,943587,142236,167913,43734,1802.1,7.6,4671,3650,237,100,15000,172885862
4,1675028,943587,142236,167913,43734,1802.1,7.6,4671,3650,237,100,15000,190520252
